ScenarioIndex,ScenarioLabel,ScenarioName,Window,FWPattern,HWPattern,CaseIndex,CaseLabel,FaultingDepth,SandVcl,ClayVcl,TargetN,NumAttempts,NumRejected,AcceptanceRatio,SeedBase,CheckpointFile
1,scenario_01_low_sand_uniform,"low sand, uniform",famp3,SCCC,SCCC,24,case_024_zf1000_svcl020_cvcl060,1000,0.2,0.6,2000,2000,0,1,132401729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp3\case_024_zf1000_svcl020_cvcl060\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp3,SCCC,SCCC,25,case_025_zf1000_svcl030_cvcl040,1000,0.3,0.4,2000,2000,0,1,132501729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp3\case_025_zf1000_svcl030_cvcl040\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp3,SCCC,SCCC,26,case_026_zf1000_svcl030_cvcl050,1000,0.3,0.5,2000,2000,0,1,132601729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp3\case_026_zf1000_svcl030_cvcl050\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp3,SCCC,SCCC,27,case_027_zf1000_svcl030_cvcl060,1000,0.3,0.6,2000,2000,0,1,132701729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp3\case_027_zf1000_svcl030_cvcl060\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp4,SCCC,SCCC,1,case_001_zf0050_svcl010_cvcl040,50,0.1,0.4,2000,2000,0,1,140101729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp4\case_001_zf0050_svcl010_cvcl040\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp4,SCCC,SCCC,2,case_002_zf0050_svcl010_cvcl050,50,0.1,0.5,2000,2000,0,1,140201729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp4\case_002_zf0050_svcl010_cvcl050\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp4,SCCC,SCCC,3,case_003_zf0050_svcl010_cvcl060,50,0.1,0.6,2000,2002,2,0.999000999000999,140301729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp4\case_003_zf0050_svcl010_cvcl060\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp4,SCCC,SCCC,4,case_004_zf0050_svcl020_cvcl040,50,0.2,0.4,2000,2000,0,1,140401729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp4\case_004_zf0050_svcl020_cvcl040\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp4,SCCC,SCCC,5,case_005_zf0050_svcl020_cvcl050,50,0.2,0.5,2000,2000,0,1,140501729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp4\case_005_zf0050_svcl020_cvcl050\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp4,SCCC,SCCC,6,case_006_zf0050_svcl020_cvcl060,50,0.2,0.6,2000,2000,0,1,140601729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp4\case_006_zf0050_svcl020_cvcl060\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp4,SCCC,SCCC,7,case_007_zf0050_svcl030_cvcl040,50,0.3,0.4,2000,2000,0,1,140701729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp4\case_007_zf0050_svcl030_cvcl040\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp4,SCCC,SCCC,8,case_008_zf0050_svcl030_cvcl050,50,0.3,0.5,2000,2000,0,1,140801729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp4\case_008_zf0050_svcl030_cvcl050\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp4,SCCC,SCCC,9,case_009_zf0050_svcl030_cvcl060,50,0.3,0.6,2000,2000,0,1,140901729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp4\case_009_zf0050_svcl030_cvcl060\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp4,SCCC,SCCC,10,case_010_zf0500_svcl010_cvcl040,500,0.1,0.4,2000,2000,0,1,141001729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp4\case_010_zf0500_svcl010_cvcl040\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp4,SCCC,SCCC,11,case_011_zf0500_svcl010_cvcl050,500,0.1,0.5,2000,2000,0,1,141101729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp4\case_011_zf0500_svcl010_cvcl050\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp4,SCCC,SCCC,12,case_012_zf0500_svcl010_cvcl060,500,0.1,0.6,2000,2000,0,1,141201729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp4\case_012_zf0500_svcl010_cvcl060\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp4,SCCC,SCCC,13,case_013_zf0500_svcl020_cvcl040,500,0.2,0.4,2000,2001,1,0.999500249875062,141301729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp4\case_013_zf0500_svcl020_cvcl040\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp4,SCCC,SCCC,14,case_014_zf0500_svcl020_cvcl050,500,0.2,0.5,2000,2000,0,1,141401729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp4\case_014_zf0500_svcl020_cvcl050\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp4,SCCC,SCCC,15,case_015_zf0500_svcl020_cvcl060,500,0.2,0.6,2000,2000,0,1,141501729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp4\case_015_zf0500_svcl020_cvcl060\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp4,SCCC,SCCC,16,case_016_zf0500_svcl030_cvcl040,500,0.3,0.4,2000,2000,0,1,141601729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp4\case_016_zf0500_svcl030_cvcl040\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp4,SCCC,SCCC,17,case_017_zf0500_svcl030_cvcl050,500,0.3,0.5,2000,2000,0,1,141701729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp4\case_017_zf0500_svcl030_cvcl050\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp4,SCCC,SCCC,18,case_018_zf0500_svcl030_cvcl060,500,0.3,0.6,2000,2000,0,1,141801729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp4\case_018_zf0500_svcl030_cvcl060\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp4,SCCC,SCCC,19,case_019_zf1000_svcl010_cvcl040,1000,0.1,0.4,2000,2000,0,1,141901729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp4\case_019_zf1000_svcl010_cvcl040\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp4,SCCC,SCCC,20,case_020_zf1000_svcl010_cvcl050,1000,0.1,0.5,2000,2000,0,1,142001729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp4\case_020_zf1000_svcl010_cvcl050\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp4,SCCC,SCCC,21,case_021_zf1000_svcl010_cvcl060,1000,0.1,0.6,2000,2000,0,1,142101729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp4\case_021_zf1000_svcl010_cvcl060\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp4,SCCC,SCCC,22,case_022_zf1000_svcl020_cvcl040,1000,0.2,0.4,2000,2000,0,1,142201729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp4\case_022_zf1000_svcl020_cvcl040\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp4,SCCC,SCCC,23,case_023_zf1000_svcl020_cvcl050,1000,0.2,0.5,2000,2000,0,1,142301729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp4\case_023_zf1000_svcl020_cvcl050\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp4,SCCC,SCCC,24,case_024_zf1000_svcl020_cvcl060,1000,0.2,0.6,2000,2000,0,1,142401729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp4\case_024_zf1000_svcl020_cvcl060\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp4,SCCC,SCCC,25,case_025_zf1000_svcl030_cvcl040,1000,0.3,0.4,2000,2000,0,1,142501729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp4\case_025_zf1000_svcl030_cvcl040\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp4,SCCC,SCCC,26,case_026_zf1000_svcl030_cvcl050,1000,0.3,0.5,2000,2000,0,1,142601729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp4\case_026_zf1000_svcl030_cvcl050\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp4,SCCC,SCCC,27,case_027_zf1000_svcl030_cvcl060,1000,0.3,0.6,2000,2000,0,1,142701729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp4\case_027_zf1000_svcl030_cvcl060\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp5,SCCC,SCCC,1,case_001_zf0050_svcl010_cvcl040,50,0.1,0.4,2000,2000,0,1,150101729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp5\case_001_zf0050_svcl010_cvcl040\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp5,SCCC,SCCC,2,case_002_zf0050_svcl010_cvcl050,50,0.1,0.5,2000,2000,0,1,150201729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp5\case_002_zf0050_svcl010_cvcl050\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp5,SCCC,SCCC,3,case_003_zf0050_svcl010_cvcl060,50,0.1,0.6,2000,2001,1,0.999500249875062,150301729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp5\case_003_zf0050_svcl010_cvcl060\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp5,SCCC,SCCC,4,case_004_zf0050_svcl020_cvcl040,50,0.2,0.4,2000,2000,0,1,150401729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp5\case_004_zf0050_svcl020_cvcl040\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp5,SCCC,SCCC,5,case_005_zf0050_svcl020_cvcl050,50,0.2,0.5,2000,2000,0,1,150501729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp5\case_005_zf0050_svcl020_cvcl050\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp5,SCCC,SCCC,6,case_006_zf0050_svcl020_cvcl060,50,0.2,0.6,2000,2000,0,1,150601729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp5\case_006_zf0050_svcl020_cvcl060\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp5,SCCC,SCCC,7,case_007_zf0050_svcl030_cvcl040,50,0.3,0.4,2000,2000,0,1,150701729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp5\case_007_zf0050_svcl030_cvcl040\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp5,SCCC,SCCC,8,case_008_zf0050_svcl030_cvcl050,50,0.3,0.5,2000,2000,0,1,150801729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp5\case_008_zf0050_svcl030_cvcl050\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp5,SCCC,SCCC,9,case_009_zf0050_svcl030_cvcl060,50,0.3,0.6,2000,2000,0,1,150901729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp5\case_009_zf0050_svcl030_cvcl060\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp5,SCCC,SCCC,10,case_010_zf0500_svcl010_cvcl040,500,0.1,0.4,2000,2000,0,1,151001729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp5\case_010_zf0500_svcl010_cvcl040\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp5,SCCC,SCCC,11,case_011_zf0500_svcl010_cvcl050,500,0.1,0.5,2000,2000,0,1,151101729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp5\case_011_zf0500_svcl010_cvcl050\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp5,SCCC,SCCC,12,case_012_zf0500_svcl010_cvcl060,500,0.1,0.6,2000,2000,0,1,151201729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp5\case_012_zf0500_svcl010_cvcl060\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp5,SCCC,SCCC,13,case_013_zf0500_svcl020_cvcl040,500,0.2,0.4,2000,2000,0,1,151301729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp5\case_013_zf0500_svcl020_cvcl040\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp5,SCCC,SCCC,14,case_014_zf0500_svcl020_cvcl050,500,0.2,0.5,2000,2000,0,1,151401729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp5\case_014_zf0500_svcl020_cvcl050\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp5,SCCC,SCCC,15,case_015_zf0500_svcl020_cvcl060,500,0.2,0.6,2000,2000,0,1,151501729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp5\case_015_zf0500_svcl020_cvcl060\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp5,SCCC,SCCC,16,case_016_zf0500_svcl030_cvcl040,500,0.3,0.4,2000,2000,0,1,151601729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp5\case_016_zf0500_svcl030_cvcl040\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp5,SCCC,SCCC,17,case_017_zf0500_svcl030_cvcl050,500,0.3,0.5,2000,2000,0,1,151701729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp5\case_017_zf0500_svcl030_cvcl050\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp5,SCCC,SCCC,18,case_018_zf0500_svcl030_cvcl060,500,0.3,0.6,2000,2000,0,1,151801729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp5\case_018_zf0500_svcl030_cvcl060\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp5,SCCC,SCCC,19,case_019_zf1000_svcl010_cvcl040,1000,0.1,0.4,2000,2000,0,1,151901729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp5\case_019_zf1000_svcl010_cvcl040\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp5,SCCC,SCCC,20,case_020_zf1000_svcl010_cvcl050,1000,0.1,0.5,2000,2000,0,1,152001729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp5\case_020_zf1000_svcl010_cvcl050\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp5,SCCC,SCCC,21,case_021_zf1000_svcl010_cvcl060,1000,0.1,0.6,2000,2000,0,1,152101729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp5\case_021_zf1000_svcl010_cvcl060\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp5,SCCC,SCCC,22,case_022_zf1000_svcl020_cvcl040,1000,0.2,0.4,2000,2000,0,1,152201729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp5\case_022_zf1000_svcl020_cvcl040\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp5,SCCC,SCCC,23,case_023_zf1000_svcl020_cvcl050,1000,0.2,0.5,2000,2000,0,1,152301729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp5\case_023_zf1000_svcl020_cvcl050\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp5,SCCC,SCCC,24,case_024_zf1000_svcl020_cvcl060,1000,0.2,0.6,2000,2000,0,1,152401729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp5\case_024_zf1000_svcl020_cvcl060\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp5,SCCC,SCCC,25,case_025_zf1000_svcl030_cvcl040,1000,0.3,0.4,2000,2000,0,1,152501729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp5\case_025_zf1000_svcl030_cvcl040\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp5,SCCC,SCCC,26,case_026_zf1000_svcl030_cvcl050,1000,0.3,0.5,2000,2000,0,1,152601729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp5\case_026_zf1000_svcl030_cvcl050\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp5,SCCC,SCCC,27,case_027_zf1000_svcl030_cvcl060,1000,0.3,0.6,2000,2000,0,1,152701729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp5\case_027_zf1000_svcl030_cvcl060\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp6,SCCC,S,1,case_001_zf0050_svcl010_cvcl040,50,0.1,0.4,2000,2000,0,1,160101729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp6\case_001_zf0050_svcl010_cvcl040\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp6,SCCC,S,2,case_002_zf0050_svcl010_cvcl050,50,0.1,0.5,2000,2000,0,1,160201729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp6\case_002_zf0050_svcl010_cvcl050\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp6,SCCC,S,3,case_003_zf0050_svcl010_cvcl060,50,0.1,0.6,2000,2000,0,1,160301729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp6\case_003_zf0050_svcl010_cvcl060\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp6,SCCC,S,4,case_004_zf0050_svcl020_cvcl040,50,0.2,0.4,2000,2000,0,1,160401729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp6\case_004_zf0050_svcl020_cvcl040\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp6,SCCC,S,5,case_005_zf0050_svcl020_cvcl050,50,0.2,0.5,2000,2000,0,1,160501729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp6\case_005_zf0050_svcl020_cvcl050\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp6,SCCC,S,6,case_006_zf0050_svcl020_cvcl060,50,0.2,0.6,2000,2000,0,1,160601729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp6\case_006_zf0050_svcl020_cvcl060\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp6,SCCC,S,7,case_007_zf0050_svcl030_cvcl040,50,0.3,0.4,2000,2000,0,1,160701729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp6\case_007_zf0050_svcl030_cvcl040\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp6,SCCC,S,8,case_008_zf0050_svcl030_cvcl050,50,0.3,0.5,2000,2000,0,1,160801729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp6\case_008_zf0050_svcl030_cvcl050\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp6,SCCC,S,9,case_009_zf0050_svcl030_cvcl060,50,0.3,0.6,2000,2000,0,1,160901729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp6\case_009_zf0050_svcl030_cvcl060\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp6,SCCC,S,10,case_010_zf0500_svcl010_cvcl040,500,0.1,0.4,2000,2000,0,1,161001729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp6\case_010_zf0500_svcl010_cvcl040\predict_runs.mat
